sprint,issue,issue_type,issue_point,status,reporter,Developer,QA Engineer,In Progress,QA,QA_KB,UAT,UAT_KB,testCases,sprintChanges,lastState
iApts 2024-16,IAPTS-16618,Bug,0.5,not-done,Gul Hadi,Ehsan Ullah,Iqra Haq,3.5,2.5,2,,,1,2024-16 2024-17 iApts,QA Ready
iApts 2024-16,IAPTS-16619,Story,1,done,Gul Hadi,Ehsan Ullah,Iqra Haq,2.5,1,,1.5,,1,,Done
iApts 2024-16,IAPTS-16620,Story,1,not-done,Gul Hadi,Ehsan Ullah,,2,,,,,,2024-16 2024-17 iApts,In Progress
iApts 2024-16,IAPTS-16477,Bug,1,done,Mohammed A Syed,Maria,Khurram Shahzad Janjua,1.1,1.6,1,1.1,1,,2024-16 2024-17 2024-18 iApts,Done

Parameters,Value
devCycleTime,3.338
qaCycleTime,1.484
uatCycleTime,0.947
totalStoryIssues,42
totalBugsIssues,15
carryOverNumber,11
carryOverPercentage,17
sprintCommitedPoints,108.5
sprintCompletedPoints,96
sprintnotCompletedPoints,12.5
sprintnotCompletedPointsPercentage,12
totalTestCases,71

Developers,Avg Time,QA_KB,UAT_KB
Muhammad Harris Bin Fazal,4.75,1,0
Ehsan Ullah,6.625,3,0
Abdur Rehman,13.5,0,0
Abdullah Adil,1.16,0,0
afnan khan,2.5,0,0
Abdul Ahad,1.7,3,0
Irfan Fazal,3.125,1,0
Abdul Wahab,1.4,0,0
Maria,1.1,1,1
Inam,3.8,1,0
Muhammad Bilal,7.3,0,0
muhammad waseem,4.3,0,0
Muhammad Talha,7.9,0,0
ali.r,1,0,0
Rana Shahroz,4.5,0,0
Hamza Shakil,0.95,0,0
omer shahab,2,0,0

Qa Engineer,Avg Time,QA_KB
Haseeb Ur Rehman,2.033,4
Iqra Haq,1.571,3
Khushboo Rao,3.5,1
Maria Seenarraine,3.5,0
Muhammad Bilal Azhar,0.417,0
Dalton Aker,0.3,0
Khurram Shahzad Janjua,1.625,2
Hamza Shakil,1.825,0
omer shahab,2.5,0
