sprint,issue,issue_type,issue_point,status,reporter,Developer,QA Engineer,In Progress,QA,QA_KB,UAT,UAT_KB,testCases,sprintChanges,lastState
iApts 2024-24,IAPTS-18284,Story,0.5,done,andreanygren,Abdul Wahab,Ahmed Bilal Saleem,2.5,1,,0.5,,,2024-24 iApts,Done
iApts 2024-24,IAPTS-18290,Story,2,not-done,Gul Hadi,Abdul Wahab,,2.5,0.5,,,,,2024-24 2024-25 iApts,QA
iApts 2024-24,IAPTS-18296,Bug,1,done,Gul Hadi,ali.r,Khurram Shahzad Janjua,0.5,2,,1.5,,,,Done
iApts 2024-24,IAPTS-18298,Story,5,done,Gul Hadi,Muhammad Talha,Haseeb Ur Rehman,7.3,0.3,,0.3,,,,Done
iApts 2024-24,IAPTS-18299,Story,2,done,Gul Hadi,Muhammad Talha,Rana Shahroz,1.3,0.3,,0.3,,,,Done
iApts 2024-24,IAPTS-18300,Story,2,done,Gul Hadi,Rana Shahroz,Hesham Habib,2.5,4,,1.5,,,,Done
iApts 2024-24,IAPTS-18301,Story,2,done,Gul Hadi,Rana Shahroz,Hesham Habib,2.5,1,,0.5,,,,Done
iApts 2024-24,IAPTS-18309,Bug,1,done,Gul Hadi,ali.r,Khurram Shahzad Janjua,0.5,2,,1.5,,,,Done
iApts 2024-24,IAPTS-18310,Story,2,done,Gul Hadi,afnan khan,Iqra Haq,2.5,6,,0.5,,23,,Done
iApts 2024-24,IAPTS-18462,Defect,,done,Iqra Haq,afnan khan,Iqra Haq,0.5,2,,0.5,,,,Done
iApts 2024-24,IAPTS-18317,Story,1,not-done,Gul Hadi,Ali Imran,Haseeb Ur Rehman,5.5,1,,0.5,,,2024-24 2024-25 iApts,UAT
iApts 2024-24,IAPTS-18458,Sub-task,,done,Ali Imran,,,,,,,,,,Closed
iApts 2024-24,IAPTS-18459,Sub-task,,done,Ali Imran,,,,,,,,,,Closed
iApts 2024-24,IAPTS-18460,Sub-task,,done,Ali Imran,,,,,,,,,,Closed
iApts 2024-24,IAPTS-18461,Sub-task,,done,Ali Imran,,,,,,,,,,Closed
iApts 2024-24,IAPTS-18318,Story,2,done,Gul Hadi,Abdul Ahad,Haseeb Ur Rehman,1.3,0.3,,0.3,,1,,Done
iApts 2024-24,IAPTS-18412,Defect,,done,Iqra Haq,Abdul Ahad,Haseeb Ur Rehman,0.5,5,,0.5,,,,Done
iApts 2024-24,IAPTS-18431,Defect,,done,Haseeb Ur Rehman,Abdul Ahad,Haseeb Ur Rehman,0.5,2,,0.5,,,,Done
iApts 2024-24,IAPTS-18319,Story,3,not-done,Gul Hadi,Abdul Ahad,Iqra Haq,5.5,0.5,1,,,,2024-24 2024-25 iApts,QA Rejected
iApts 2024-24,IAPTS-18340,Defect,,done,Iqra Haq,Abdul Ahad,Iqra Haq,0.5,5,,0.5,,,,Done
iApts 2024-24,IAPTS-18341,Defect,,done,Iqra Haq,Abdul Ahad,Iqra Haq,0.5,3,,1.5,,,,Done
iApts 2024-24,IAPTS-18342,Defect,,done,Iqra Haq,Abdul Ahad,Iqra Haq,1.5,3,,1.5,,,,Done
iApts 2024-24,IAPTS-18343,Defect,,done,Iqra Haq,afnan khan,Iqra Haq,2.5,2,,0.5,,,,Done
iApts 2024-24,IAPTS-18394,Defect,,done,Iqra Haq,afnan khan,Iqra Haq,0.5,3,,1.5,,,,Done
iApts 2024-24,IAPTS-18399,Defect,,done,Iqra Haq,afnan khan,Iqra Haq,0.5,3,,1.5,,,,Done
iApts 2024-24,IAPTS-18414,Defect,,done,Iqra Haq,afnan khan,Iqra Haq,1.3,0.3,,1.3,,,,Done
iApts 2024-24,IAPTS-18413,Defect,,done,Iqra Haq,afnan khan,Iqra Haq,3.5,0.5,1,,,,,In Progress
iApts 2024-24,IAPTS-18447,Defect,,done,Iqra Haq,Abdul Ahad,,1,2,1,,,,,QA Ready
iApts 2024-24,IAPTS-18464,Defect,,done,Iqra Haq,afnan khan,,0.5,0.5,,,,,,QA Ready
iApts 2024-24,IAPTS-18465,Defect,,done,Iqra Haq,afnan khan,,3.5,0.5,,,,,,QA Ready
iApts 2024-24,IAPTS-18466,Defect,,done,Iqra Haq,,,,,,,,,,
iApts 2024-24,IAPTS-18244,Bug,1,not-done,Gul Hadi,Ehsan Ullah,,0.5,0.5,,,,,2024-24 2024-25 iApts,QA Ready
iApts 2024-24,IAPTS-17355,Bug,1,done,Iqra Haq,Abdul Ahad,Iqra Haq,2.5,5,,0.5,,2,2024-21 2024-22 2024-23 2024-24 iApts,Done
iApts 2024-24,IAPTS-17352,Bug,1,done,Iqra Haq,Abdul Ahad,Iqra Haq,2.5,5,,0.5,,1,2024-24 iApts,Done
iApts 2024-24,IAPTS-18320,Story,2,done,Gul Hadi,Hamza Shakil,Hamza Shakil,6.5,1,,0.5,,,,Done
iApts 2024-24,IAPTS-18321,Story,3,done,Gul Hadi,Hamza Shakil,Hamza Shakil,3.5,1,,0.5,,,,Done
iApts 2024-24,IAPTS-18345,Interrupt,1,done,Curtis Jones,ali.r,Khurram Shahzad Janjua,0.3,0.3,,1.3,,,,Done
iApts 2024-24,IAPTS-18404,Bug,,done,Maria Seenarraine,Abdul Ahad,Haseeb Ur Rehman,0.5,5,,0.5,,,2024-24 iApts,Done
iApts 2024-24,IAPTS-18422,Interrupt,1,done,andreanygren,ali.r,Ahmed Bilal Saleem,0.3,0.3,,1.3,,,2024-24 iApts,Done
iApts 2024-24,IAPTS-17339,Story,3,done,Curtis Jones,Ali Imran,Haseeb Ur Rehman,3.3,0.3,,0.3,,,2024-23 2024-24 2024-25 iApts,Done
iApts 2024-24,IAPTS-18473,Interrupt,1,done,Dalton Aker,Dalton Aker,Dalton Aker,2.3,0.3,,0.3,,,,Done
iApts 2024-24,IAPTS-18173,Bug,2,not-done,Maria Seenarraine,Irfan Fazal,Maria Seenarraine,3.8,4.8,1,0.3,,,2024-24 2024-25 iApts,UAT
iApts 2024-24,IAPTS-18469,Defect,,done,Maria Seenarraine,Irfan Fazal,Maria Seenarraine,0.3,0.3,,0.3,,,,UAT
iApts 2024-24,IAPTS-18489,Bug,2,not-done,Iqra Haq,,,,,,,,,2024-24 2024-25 iApts,

Parameters,Value
devCycleTime,2.639
qaCycleTime,2.449
uatCycleTime,0.88
totalStoryIssues,38
totalBugsIssues,19
carryOverNumber,9
carryOverPercentage,10
sprintCommitedPoints,117
sprintCompletedPoints,102
sprintnotCompletedPoints,15
sprintnotCompletedPointsPercentage,13
totalTestCases,42
avgTestCasesPerPbi,0.48
pbiWithTestCases,13.636363636363635

Developers,Avg Time,QA_KB,UAT_KB
ali.r,1.7,0,0
Maria,3.1,3,0
Irfan Fazal,3.1,4,1
Muhammad Bilal Azhar,3.967,0,0
umer qureshi,9.3,0,0
Haris Iqbal,8.3,0,0
Sohaib Qamar,6.4,0,0
Dalton Aker,5.3,0,0
shamook saad,2.5,0,1
Abdul Wahab,2,0,0
Ali Imran,2.9,0,0
Rana Shahroz,2.167,0,0
Hazar Hayat,4.3,0,0
Abdul Ahad,1.485,4,0
afnan khan,2.079,2,0
Ehsan Ullah,0,0,0
Abdullah Adil,1.4,3,0
Muhammad Harris Bin Fazal,6.15,1,0
Muhammad Ahtasham,5.3,0,0
Muhammad Talha,4.3,0,0
Hamza Shakil,5,0,0

Qa Engineer,Avg Time,QA_KB
Khurram Shahzad Janjua,1.15,0
Haseeb Ur Rehman,3.538,4
Ahmed Bilal Saleem,1.969,6
Muhammad Bilal Azhar,0.387,0
Dalton Aker,0.3,0
Maria Seenarraine,0.3,0
Iqra Haq,4.239,4
Hira Mukhtar,6,2
Rana Shahroz,0.3,0
Hesham Habib,2.5,0
Hamza Shakil,1,0
