sprint,issue,issue_type,issue_point,status,reporter,Developer,QA Engineer,In Progress,QA,QA_KB,UAT,UAT_KB,testCases,sprintChanges,lastState
iApts 2024-19,IAPTS-17179,Story,1,done,Dalton Aker,Dalton Aker,Dalton Aker,5.3,0.3,,0.3,,,2024-19 iApts,Done
iApts 2024-19,IAPTS-14965,Story,5,done,Muhammad Bilal Azhar,Muhammad Bilal Azhar,Muhammad Bilal Azhar,5.3,0.3,,0.3,,, 2024-07 2024-19 iApts,Done
iApts 2024-19,IAPTS-17033,Story,1,done,Curtis Jones,afnan khan,Khurram Shahzad Janjua,2.3,0.3,,1.3,,,2024-19 iApts,Done
iApts 2024-19,IAPTS-16730,Story,2,done,Gul Hadi,afnan khan,Khurram Shahzad Janjua,2.5,2,,0.5,,,2024-19 iApts,Done
iApts 2024-19,IAPTS-16898,Story,3,done,Curtis Jones,hamail,Khurram Shahzad Janjua,10.3,0.3,,0.3,,,2024-18 2024-19 iApts,Done
iApts 2024-19,IAPTS-16781,Story,3,not-done,Gul Hadi,Ehsan Ullah,Iqra Haq,7.5,15.5,2,,,11,2024-17 2024-18 2024-19 2024-20 iApts,QA
iApts 2024-19,IAPTS-17284,Defect,,done,Iqra Haq,,,,,,,,,,
iApts 2024-19,IAPTS-17384,Defect,,done,Iqra Haq,,,,,,,,,,
iApts 2024-19,IAPTS-16908,Story,3,done,Gul Hadi,Muhammad Bilal,Khurram Shahzad Janjua,18.3,0.3,,0.3,,,2024-18 2024-19 iApts,Done
iApts 2024-19,IAPTS-16949,Bug,1,not-done,Gul Hadi,Ehsan Ullah,,5.5,0.5,,,,,2024-18 2024-19 2024-20 iApts,QA Ready
iApts 2024-19,IAPTS-16950,Bug,2,done,Gul Hadi,Ehsan Ullah,Haseeb Ur Rehman,2,9.5,1,1.5,,2,2024-18 2024-19 iApts,Done
iApts 2024-19,IAPTS-16933,Story,2,done,Gul Hadi,Abdul Ahad,Maria Seenarraine,3.5,11,,1.5,,1,2024-18 2024-19 iApts,Done
iApts 2024-19,IAPTS-16962,Story,2,done,Rana Shahroz,Muhammad Talha,Haseeb Ur Rehman,3.3,0.3,,0.3,,,2024-18 2024-19 iApts,Done
iApts 2024-19,IAPTS-16967,Story,1,done,Gul Hadi,,Iqra Haq,2.5,6,2,1.5,,13,2024-18 2024-19 iApts,Done
iApts 2024-19,IAPTS-17067,Sub-task,,done,Gul Hadi,Ehsan Ullah,,1,,,,,,,Resolved
iApts 2024-19,IAPTS-17174,Defect,,done,Iqra Haq,ali.r,Iqra Haq,1.5,2,,0.5,,,,Done
iApts 2024-19,IAPTS-17331,Defect,,done,Iqra Haq,Ehsan Ullah,Iqra Haq,0.3,0.3,1,1.3,,,,Done
iApts 2024-19,IAPTS-17118,Story,2,not-done,Gul Hadi,Abdul Ahad,Maria Seenarraine,3.5,2.5,,,,,2024-19 2024-20 iApts,QA
iApts 2024-19,IAPTS-16992,Story,3,done,andreanygren,Abdul Wahab,Haseeb Ur Rehman,2.3,0.3,,0.3,,,,Done
iApts 2024-19,IAPTS-15321,Story,2,done,andreanygren,Muhammad Harris Bin Fazal,Ahmed Bilal Saleem,1.5,2,,0.5,,8,2024-19 iApts,Done
iApts 2024-19,IAPTS-16857,Story,3,done,Curtis Jones,Abdur Rehman,Haseeb Ur Rehman,6.5,6,1,0.5,,,2024-18 2024-19 iApts,Done
iApts 2024-19,IAPTS-17058,Story,3,done,andreanygren,Abdullah Adil,Khurram Shahzad Janjua,5.8,1.8,1,0.3,,2,2024-19 iApts,Done
iApts 2024-19,IAPTS-17107,Story,3,done,Curtis Jones,muhammad waseem,Haseeb Ur Rehman,7.5,1,,0.5,,,,Done
iApts 2024-19,IAPTS-17108,Story,3,done,Curtis Jones,Muhammad Bilal,Khurram Shahzad Janjua,6.5,1,,0.5,,,,Done
iApts 2024-19,IAPTS-17119,Story,3,done,Gul Hadi,Abdur Rehman,Haseeb Ur Rehman,8.3,0.3,,0.3,,1,,Done
iApts 2024-19,IAPTS-13527,Story,0.5,done,Taimoor Ali,shamook saad,Haseeb Ur Rehman,5.5,2,,0.5,,4, 2024-08 2024-19 iApts,Done
iApts 2024-19,IAPTS-13533,Story,0.5,done,Taimoor Ali,Abdul Ahad,Haseeb Ur Rehman,1.5,2,,0.5,,6,2024-19 iApts,Done
iApts 2024-19,IAPTS-17157,Story,1,done,Gul Hadi,Muhammad Talha,Khurram Shahzad Janjua,0.5,1,,0.5,,,,Done
iApts 2024-19,IAPTS-17158,Story,8,done,Gul Hadi,Rana Shahroz,Khurram Shahzad Janjua,7.5,1,,0.5,,,,Done
iApts 2024-19,IAPTS-17180,Story,2,done,Curtis Jones,ali.r,Khurram Shahzad Janjua,0.5,1,,0.5,,,,Done
iApts 2024-19,IAPTS-14619,Bug,0.5,done,Jason Pecoraro,afnan khan,Haseeb Ur Rehman,15.5,3,2,0.5,,2,2024-18 2024-19 2024-20 iApts,Done
iApts 2024-19,IAPTS-16476,Bug,1,not-done,Muhammad Zaki Khurshid Qureshi,,Khurram Shahzad Janjua,5,,,,,,2024-16 2024-17 2024-18 2024-19 2024-20 iApts,Blocked
iApts 2024-19,IAPTS-17181,Story,2,done,Muhammad Bilal Azhar,,Muhammad Bilal Azhar,4.3,0.3,,2.3,,,,Done
iApts 2024-19,IAPTS-17184,Story,2,not-done,Gul Hadi,Muhammad Harris Bin Fazal,Haseeb Ur Rehman,5.5,3.5,,,,,2024-19 2024-20 iApts,QA
iApts 2024-19,IAPTS-17186,Story,3,done,Gul Hadi,Hamza Shakil,Hamza Shakil,3.5,1,,2.5,,,,Done
iApts 2024-19,IAPTS-17187,Story,3,done,Gul Hadi,Hamza Shakil,Hamza Shakil,0.3,0.3,,2.3,,,,Done
iApts 2024-19,IAPTS-17189,Story,2,done,Gul Hadi,Hamza Shakil,Hamza Shakil,1.3,0.3,,2.3,,,,Done
iApts 2024-19,IAPTS-17190,Story,2,done,Gul Hadi,omer shahab,omer shahab,3.5,1,,0.5,,,,Done
iApts 2024-19,IAPTS-16765,Story,1,done,Gul Hadi,omer shahab,omer shahab,2,2.5,1,0.5,,,2024-19 iApts,Done
iApts 2024-19,IAPTS-17188,Story,3,not-done,Gul Hadi,omer shahab,omer shahab,7,1,1,,,,2024-19 2024-20 iApts,In Progress
iApts 2024-19,IAPTS-17191,Story,3,not-done,Gul Hadi,Maria,,4.5,0.5,,,,,2024-19 2024-20 iApts,QA Ready
iApts 2024-19,IAPTS-17192,Story,3,done,Gul Hadi,Abdullah Adil,Khurram Shahzad Janjua,3.5,2,,0.5,,1,,Done
iApts 2024-19,IAPTS-17193,Story,3,done,Gul Hadi,Muhammad Talha,Haseeb Ur Rehman,4.5,3,,0.5,,,,Done
iApts 2024-19,IAPTS-17300,Bug,,done,Iqra Haq,Abdul Wahab,Khurram Shahzad Janjua,0.3,0.3,,0.3,,,,Released

Parameters,Value
devCycleTime,3.607
qaCycleTime,2.02
uatCycleTime,0.716
totalStoryIssues,58
totalBugsIssues,12
carryOverNumber,15
carryOverPercentage,18
sprintCommitedPoints,155
sprintCompletedPoints,127
sprintnotCompletedPoints,28
sprintnotCompletedPointsPercentage,18
totalTestCases,83
avgTestCasesPerPbi,0.99
pbiWithTestCases,32.142857142857146

Developers,Avg Time,QA_KB,UAT_KB
shamook saad,4.167,0,0
afnan khan,5.66,3,0
Abdullah Adil,4.267,1,0
Muhammad Harris Bin Fazal,2.5,4,0
Irfan Fazal,0.667,0,0
ali.r,4.02,0,0
Abdul Wahab,3.65,0,0
Abdul Ahad,2.143,1,0
Ehsan Ullah,1.1,2,0
Sohaib Qamar,5.033,0,0
umer qureshi,4.4,0,0
Maria,0,0,0
Haris Iqbal,0.767,0,0
Dalton Aker,3.3,1,0
Muhammad Bilal Azhar,5.3,0,0
hamail,10.3,0,0
Muhammad Bilal,12.4,0,0
Muhammad Talha,2.767,0,0
Abdur Rehman,7.4,1,0
muhammad waseem,7.5,0,0
Rana Shahroz,7.5,0,0
Hamza Shakil,1.7,0,0
omer shahab,2.75,1,0

Qa Engineer,Avg Time,QA_KB
Ahmed Bilal Saleem,1.5,0
Haseeb Ur Rehman,3.847,5
Iqra Haq,4.26,7
Khurram Shahzad Janjua,1.569,2
Maria Seenarraine,2.9,0
Muhammad Bilal Azhar,1.275,0
Dalton Aker,0.3,1
Hamza Shakil,0.533,0
omer shahab,1.75,1
