sprint,issue,issue_type,issue_point,status,reporter,Developer,QA Engineer,In Progress,QA,QA_KB,UAT,UAT_KB,testCases,sprintChanges,lastState
iApts 2024-18,IAPTS-16469,Story,2,done,Gul Hadi,Abdul Ahad,Iqra Haq,5.8,12.8,3,0.3,,2,2024-15 2024-16 2024-17 2024-18 iApts,Done
iApts 2024-18,IAPTS-16652,Sub-task,,done,Gul Hadi,,,1,,,,,,,Resolved
iApts 2024-18,IAPTS-16917,Defect,,not-done,Iqra Haq,ali.r,Maria Seenarraine,2.5,4,,1.5,,1,2024-15 2024-16 2024-17 iApts,Done
iApts 2024-18,IAPTS-14207,Story,,done,Taimoor Ali,Abdul Wahab,Haseeb Ur Rehman,1.5,1,,1.5,,8, 2024-16 2024-17 2024-18 iApts,Released
iApts 2024-18,IAPTS-17022,Defect,,done,Haseeb Ur Rehman,Abdul Wahab,Haseeb Ur Rehman,0.3,0.3,,1.3,,,,Done
iApts 2024-18,IAPTS-15332,Bug,5,done,Muhammad Bilal Azhar,Sohaib Qamar,,7.5,1,,0.5,,, 2024-12 2024-13 2024-17 2024-18 iApts,Done
iApts 2024-18,IAPTS-16077,Story,5,done,Muhammad Bilal Azhar,Muhammad Bilal Azhar,Muhammad Bilal Azhar,4.3,0.3,,0.3,,,2024-18 iApts,Done
iApts 2024-18,IAPTS-16474,Story,3,done,Dalton Aker,Muhammad Bilal Azhar,Muhammad Bilal Azhar,5.3,0.3,,0.3,,,2024-17 2024-18 iApts,Done
iApts 2024-18,IAPTS-16536,Story,1,done,Gul Hadi,Maria,Khurram Shahzad Janjua,5,1.5,1,0.5,,1,2024-18 iApts,Done
iApts 2024-18,IAPTS-16397,Story,2,done,Gul Hadi,shamook saad,Khurram Shahzad Janjua,5,1.5,1,0.5,,1,2024-18 iApts,Done
iApts 2024-18,IAPTS-16754,Story,2,done,andreanygren,Maria,Haseeb Ur Rehman,1.3,2.3,1,0.3,,,2024-18 iApts,Done
iApts 2024-18,IAPTS-16370,Bug,1,done,Maria Seenarraine,ali.r,Maria Seenarraine,0.3,0.3,,1.3,,1,2024-17 2024-18 iApts,Done
iApts 2024-18,IAPTS-16551,Story,2,done,Curtis Jones,afnan khan,Khurram Shahzad Janjua,2.5,6,,0.5,,,2024-18 iApts,Done
iApts 2024-18,IAPTS-16898,Story,3,not-done,Curtis Jones,hamail,,1,,,,,,2024-18 2024-19 iApts,In Progress
iApts 2024-18,IAPTS-16899,Story,3,done,Curtis Jones,Rana Shahroz,Haseeb Ur Rehman,4.5,1,,0.5,,,,Done
iApts 2024-18,IAPTS-16781,Story,3,not-done,Gul Hadi,Ehsan Ullah,,7,6,1,,,11,2024-17 2024-18 2024-19 iApts,QA
iApts 2024-18,IAPTS-10990,Story,2,done,andreanygren,Abdul Wahab,Haseeb Ur Rehman,6.5,4,,0.5,,5, 2024-17 2024-18 General Lot Parking iApts,Pending Unleash
iApts 2024-18,IAPTS-16815,Bug,1,done,Iqra Haq,ali.r,Maria Seenarraine,2.5,4,,1.5,,2,2024-18 iApts,Done
iApts 2024-18,IAPTS-16855,Story,2,done,Gul Hadi,Irfan Fazal,Khurram Shahzad Janjua,5,1.5,1,0.5,1,1,,Done
iApts 2024-18,IAPTS-17127,Defect,,done,Khurram Shahzad Janjua,Irfan Fazal,Khurram Shahzad Janjua,0.3,0.3,,0.3,,,,Done
iApts 2024-18,IAPTS-17130,Defect,,done,Khurram Shahzad Janjua,Irfan Fazal,Khurram Shahzad Janjua,0.3,0.3,,0.3,,,,Done
iApts 2024-18,IAPTS-16865,Story,1,done,Gul Hadi,Irfan Fazal,Khurram Shahzad Janjua,4.8,1.8,1,1.3,1,1,,Done
iApts 2024-18,IAPTS-16860,Story,1,done,Curtis Jones,Hamza Shakil,Hamza Shakil,1.5,5,,0.5,,,,Done
iApts 2024-18,IAPTS-16766,Story,3,done,Gul Hadi,omer shahab,omer shahab,4.5,1,,0.5,,,2024-18 iApts,Done
iApts 2024-18,IAPTS-16908,Story,3,not-done,Gul Hadi,Muhammad Bilal,,1,,,,,,2024-18 2024-19 iApts,In Progress
iApts 2024-18,IAPTS-16932,Story,0.5,done,Gul Hadi,Maria,Khurram Shahzad Janjua,3.5,1.5,,2,1,1,,Done
iApts 2024-18,IAPTS-16991,Story,1,done,Dalton Aker,Muhammad Bilal Azhar,Muhammad Bilal Azhar,5.3,0.3,,0.3,,,,Done
iApts 2024-18,IAPTS-16459,Story,2,done,Dalton Aker,Haris Iqbal,Muhammad Bilal Azhar,3.5,2,,1.5,,,2024-18 iApts,Done
iApts 2024-18,IAPTS-16948,Story,2,done,Gul Hadi,Abdul Wahab,Khurram Shahzad Janjua,2.5,4,,0.5,,1,,Done
iApts 2024-18,IAPTS-16949,Bug,1,not-done,Gul Hadi,,,5,,,,,,2024-18 2024-19 iApts,Approved
iApts 2024-18,IAPTS-16950,Bug,2,not-done,Gul Hadi,Ehsan Ullah,Haseeb Ur Rehman,2,4,1,,,2,2024-18 2024-19 iApts,QA
iApts 2024-18,IAPTS-16933,Story,2,not-done,Gul Hadi,Abdul Ahad,,3.5,0.5,,,,,2024-18 2024-19 iApts,QA Ready
iApts 2024-18,IAPTS-16964,Story,6,done,Rana Shahroz,Muhammad Talha,Haseeb Ur Rehman,8.3,0.3,,0.3,,,2024-18 iApts,Done
iApts 2024-18,IAPTS-16967,Story,1,not-done,Gul Hadi,,Iqra Haq,1.5,2.5,1,,,11,2024-18 2024-19 iApts,QA Rejected
iApts 2024-18,IAPTS-17067,Sub-task,,done,Gul Hadi,,,,,,,,,,
iApts 2024-18,IAPTS-17174,Defect,,done,Iqra Haq,,,,,,,,,,Requirements Review
iApts 2024-18,IAPTS-16976,Story,3,done,Gul Hadi,Hamza Shakil,Hamza Shakil,4.5,1,,0.5,,,,Done
iApts 2024-18,IAPTS-16762,Story,2,done,Gul Hadi,,,,,,,,,2024-18 iApts,Duplicate
iApts 2024-18,IAPTS-16979,Story,2,done,Gul Hadi,Hamza Shakil,Hamza Shakil,1.5,1.5,,4,1,,,Done
iApts 2024-18,IAPTS-16977,Story,1,done,Gul Hadi,omer shahab,omer shahab,1.5,2.5,,4,1,,,Done
iApts 2024-18,IAPTS-16987,Story,3,done,Gul Hadi,Muhammad Harris Bin Fazal,Haseeb Ur Rehman,3.5,4,,0.5,,3,,Done
iApts 2024-18,IAPTS-16988,Story,1,done,Gul Hadi,Maria,Khurram Shahzad Janjua,4.3,0.8,,0.8,1,1,,Done
iApts 2024-18,IAPTS-16989,Story,3,done,Gul Hadi,muhammad waseem,Haseeb Ur Rehman,1.8,0.8,1,0.3,,,,Done
iApts 2024-18,IAPTS-16990,Story,2,done,Gul Hadi,omer shahab,omer shahab,4.3,0.8,,1.8,1,,,Done
iApts 2024-18,IAPTS-16994,Story,3,done,Gul Hadi,Rana Shahroz,Haseeb Ur Rehman,1.5,4,,0.5,,1,,Done
iApts 2024-18,IAPTS-16857,Story,3,not-done,Curtis Jones,Abdur Rehman,,6.5,1.5,1,,,,2024-18 2024-19 iApts,QA
iApts 2024-18,IAPTS-16829,Story,1,done,Curtis Jones,Abdur Rehman,Haseeb Ur Rehman,1.3,0.8,,4.8,1,,,Done
iApts 2024-18,IAPTS-17066,Bug,1,done,Gul Hadi,ali.r,Khurram Shahzad Janjua,0.5,1,,1.5,,,,Done
iApts 2024-18,IAPTS-14922,Bug,,not-done,Jason Pecoraro,,,24.5,0.5,,,,,2024-06 2024-07 2024-08 2024-10 2024-12 2024-13 2024-14 2024-15 2024-16 2024-17 2024-18 2024-19 2024-20 iApts,QA Ready
iApts 2024-18,IAPTS-14619,Bug,0.5,not-done,Jason Pecoraro,Bilal Sattar,Haseeb Ur Rehman,2,1,2,,,,2024-18 2024-19 2024-20 iApts,In Progress

Parameters,Value
devCycleTime,2.9
qaCycleTime,1.777
uatCycleTime,0.812
totalStoryIssues,55
totalBugsIssues,11
carryOverNumber,20
carryOverPercentage,26
sprintCommitedPoints,137.5
sprintCompletedPoints,99.5
sprintnotCompletedPoints,38
sprintnotCompletedPointsPercentage,28
totalTestCases,79
avgTestCasesPerPbi,1.03
pbiWithTestCases,37.66233766233766

Developers,Avg Time,QA_KB,UAT_KB
afnan khan,4.533,4,1
Abdullah Adil,2,1,0
Muhammad Harris Bin Fazal,3,0,0
ali.r,0.933,0,0
Abdul Wahab,2.7,0,0
Dalton Aker,3.4,0,0
umer qureshi,4.4,0,0
Abdul Ahad,5.8,3,0
Irfan Fazal,2.58,2,2
shamook saad,4.75,1,0
Sohaib Qamar,7.5,0,0
Muhammad Bilal Azhar,4.967,0,0
Maria,3.525,2,2
hamail,0,0,0
Rana Shahroz,3,0,0
Ehsan Ullah,0,0,0
Hamza Shakil,2.5,0,1
omer shahab,3.433,0,2
Muhammad Bilal,0,0,0
Haris Iqbal,3.5,0,0
Muhammad Talha,8.3,0,0
muhammad waseem,1.8,1,0
Abdur Rehman,1.3,0,1
Bilal Sattar,0,0,0

Qa Engineer,Avg Time,QA_KB
Iqra Haq,4.933,3
Dalton Aker,1.15,0
Muhammad Bilal Azhar,0.643,0
Khurram Shahzad Janjua,1.75,4
Haseeb Ur Rehman,2.54,7
Maria Seenarraine,2.15,0
Hamza Shakil,2.5,0
omer shahab,1.433,0
