sprint,issue,issue_type,issue_point,status,reporter,Developer,QA Engineer,In Progress,QA,QA_KB,UAT,UAT_KB,testCases,sprintChanges,lastState
iApts 2024-20,IAPTS-16949,Bug,1,done,Gul Hadi,Ehsan Ullah,Haseeb Ur Rehman,5.5,7,,0.5,,2,2024-18 2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-17118,Story,2,not-done,Gul Hadi,Abdul Ahad,Maria Seenarraine,3.5,2.5,,,,,2024-19 2024-20 2024-21 iApts,QA
iApts 2024-20,IAPTS-17023,Story,2,done,Gul Hadi,shamook saad,Hira Mukhtar,3.5,2,,0.5,,,2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-16395,Story,1,done,Gul Hadi,Ehsan Ullah,Iqra Haq,2.3,5.3,2,0.3,,2,2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-17560,Defect,,done,Iqra Haq,Ehsan Ullah,Iqra Haq,0.3,0.3,1,0.3,,,,Done
iApts 2024-20,IAPTS-17561,Defect,,done,Iqra Haq,Irfan Fazal,Iqra Haq,0.3,0.3,,1.3,,,,Done
iApts 2024-20,IAPTS-17563,Defect,,done,Iqra Haq,Irfan Fazal,Iqra Haq,0.6,0.6,1,0.6,1,,,Done
iApts 2024-20,IAPTS-16396,Story,1,done,Gul Hadi,Ehsan Ullah,Iqra Haq,0.5,6,,0.5,,2,2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-16783,Bug,1,done,Rana Shahroz,Muhammad Talha,Haseeb Ur Rehman,0.5,1,,0.5,,, 2024-18 2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-16782,Bug,1,done,Rana Shahroz,Muhammad Talha,Haseeb Ur Rehman,2.3,0.3,,0.3,,, 2024-18 2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-14922,Bug,,done,Jason Pecoraro,Haseeb Ur Rehman,Haseeb Ur Rehman,24.8,35.8,1,0.3,,,2024-06 2024-07 2024-08 2024-10 2024-12 2024-13 2024-14 2024-15 2024-16 2024-17 2024-18 2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-16476,Bug,1,done,Muhammad Zaki Khurshid Qureshi,ali.r,Khurram Shahzad Janjua,7.5,2,,0.5,,,2024-16 2024-17 2024-18 2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-17184,Story,2,done,Gul Hadi,Muhammad Harris Bin Fazal,Iqra Haq,5.5,6,,1.5,,1,2024-19 2024-20 iApts,Released
iApts 2024-20,IAPTS-17188,Story,3,done,Gul Hadi,omer shahab,omer shahab,9.5,6,1,1.5,,,2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-17191,Story,3,done,Gul Hadi,Maria,Hira Mukhtar,9.5,5,1,0.5,,,2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-17435,Defect,,done,Hira Mukhtar,Maria,Hira Mukhtar,0.5,2,,0.5,,,,Done
iApts 2024-20,IAPTS-17570,Defect,,done,Hira Mukhtar,Maria,Hira Mukhtar,0.3,0.3,,0.3,,,,Done
iApts 2024-20,IAPTS-17238,Bug,1,done,Muhammad Wassi Zafar,Muhammad Harris Bin Fazal,Hira Mukhtar,0.5,3,,0.5,,1,2024-20 iApts,Released
iApts 2024-20,IAPTS-17245,Story,2,done,Gul Hadi,Abdullah Adil,Ahmed Bilal Saleem,3,3.5,2,0.5,,8,,Done
iApts 2024-20,IAPTS-17547,Defect,,done,Ahmed Bilal Saleem,Abdullah Adil,Ahmed Bilal Saleem,0.3,0.3,,0.3,,,,Done
iApts 2024-20,IAPTS-17558,Defect,,done,Ahmed Bilal Saleem,Abdullah Adil,Ahmed Bilal Saleem,0.3,0.3,,0.3,,,,Done
iApts 2024-20,IAPTS-17247,Story,2,done,Gul Hadi,shamook saad,Ahmed Bilal Saleem,4,2.5,1,0.5,,13,,Done
iApts 2024-20,IAPTS-17514,Defect,,done,Ahmed Bilal Saleem,shamook saad,Ahmed Bilal Saleem,0.3,0.3,,0.3,,,,Done
iApts 2024-20,IAPTS-17515,Defect,,done,Ahmed Bilal Saleem,shamook saad,Ahmed Bilal Saleem,0.3,0.3,,0.3,,,,Done
iApts 2024-20,IAPTS-17281,Story,1,done,Gul Hadi,afnan khan,Iqra Haq,0.5,5,,0.5,,2,,Done
iApts 2024-20,IAPTS-17282,Story,1,done,Gul Hadi,Ehsan Ullah,Ahmed Bilal Saleem,0.5,2,,0.5,,,,Done
iApts 2024-20,IAPTS-17299,Story,1,not-done,Gul Hadi,shamook saad,Haseeb Ur Rehman,3.5,2.5,1,,,,2024-20 2024-21 iApts,QA Rejected
iApts 2024-20,IAPTS-13602,Story,2,not-done,Jason Pecoraro,Abdul Ahad,Haseeb Ur Rehman,3,2,1,,,4, 2024-01 2024-10 2024-11 2024-18 2024-19 2024-20 2024-21 iApts,QA
iApts 2024-20,IAPTS-17597,Defect,,done,Haseeb Ur Rehman,Abdul Ahad,,0.5,0.5,,,,,,QA
iApts 2024-20,IAPTS-15098,Story,1,done,Gul Hadi,Ali Imran,Haseeb Ur Rehman,0.3,0.3,,1.3,,, 2024-17 2024-18 2024-20 iApts,Done
iApts 2024-20,IAPTS-15096,Story,2,done,Gul Hadi,Ali Imran,Haseeb Ur Rehman,0.3,0.3,,1.3,,, 2024-17 2024-18 2024-20 iApts,Done
iApts 2024-20,IAPTS-15106,Story,1,done,Gul Hadi,Ali Imran,Haseeb Ur Rehman,0.3,0.3,,0.3,,,2024-20 iApts,Done
iApts 2024-20,IAPTS-17357,Story,1,done,Gul Hadi,Abdul Ahad,Iqra Haq,2,4.5,1,0.5,,2,,Done
iApts 2024-20,IAPTS-17568,Defect,,done,Iqra Haq,Abdul Ahad,Iqra Haq,0.5,1,,0.5,,,,Done
iApts 2024-20,IAPTS-17302,Story,1,not-done,Gul Hadi,Abdul Ahad,,1.5,0.5,,,,,2024-20 2024-21 iApts,QA Ready
iApts 2024-20,IAPTS-17358,Bug,1,not-done,Gul Hadi,Abdullah Adil,Haseeb Ur Rehman,4.3,1.3,3,0.3,1,1,2024-20 2024-21 iApts,QA Rejected
iApts 2024-20,IAPTS-17564,Defect,,done,Haseeb Ur Rehman,Abdullah Adil,Haseeb Ur Rehman,0.3,0.3,,0.3,,,,Duplicate
iApts 2024-20,IAPTS-17122,Story,3,done,Gul Hadi,Abdur Rehman,Haseeb Ur Rehman,4.5,2,,0.5,,,2024-20 iApts,Done
iApts 2024-20,IAPTS-17394,Story,2,not-done,Gul Hadi,Ehsan Ullah,Iqra Haq,4,2,3,,,,2024-20 2024-21 iApts,QA Rejected
iApts 2024-20,IAPTS-17616,Defect,,done,Iqra Haq,ali.r,,,,,,,,,
iApts 2024-20,IAPTS-17381,Story,2,done,Gul Hadi,Rana Shahroz,Haseeb Ur Rehman,8.3,0.3,,0.3,,,,Done
iApts 2024-20,IAPTS-17386,Bug,1,done,andreanygren,Abdul Wahab,Khurram Shahzad Janjua,0.5,2,,0.5,,3,2024-20 iApts,Done
iApts 2024-20,IAPTS-17397,Story,2,done,Gul Hadi,Hamza Shakil,Hamza Shakil,4.3,0.3,,1.3,,,,Done
iApts 2024-20,IAPTS-17398,Story,5,done,Gul Hadi,Hamza Shakil,Hamza Shakil,5.3,0.3,,0.3,,,,Done
iApts 2024-20,IAPTS-17400,Story,5,done,Gul Hadi,omer shahab,omer shahab,5.3,0.3,,0.3,,,,Done
iApts 2024-20,IAPTS-17402,Story,2,done,Gul Hadi,Muhammad Harris Bin Fazal,Haseeb Ur Rehman,1.5,1,1,0.5,,,,Done
iApts 2024-20,IAPTS-17403,Story,2,done,Gul Hadi,Abdul Ahad,Khurram Shahzad Janjua,2.5,5,,0.5,,2,,Done
iApts 2024-20,IAPTS-17404,Bug,1,done,Rana Shahroz,Muhammad Talha,Haseeb Ur Rehman,3.3,0.3,,1.3,,,2024-20 iApts,Done
iApts 2024-20,IAPTS-17405,Story,2,done,Muhammad Bilal Azhar,,Muhammad Bilal Azhar,1.5,1,,0.5,,,,Done
iApts 2024-20,IAPTS-17414,Story,3,done,Gul Hadi,Muhammad Talha,Haseeb Ur Rehman,3.5,2,,1.5,,,,Done
iApts 2024-20,IAPTS-17416,Story,3,done,Gul Hadi,Rana Shahroz,Haseeb Ur Rehman,6.3,0.3,,0.3,,,,Done
iApts 2024-20,IAPTS-17427,Bug,,done,Ahmed Bilal Saleem,Abdullah Adil,Ahmed Bilal Saleem,0.5,1,,0.5,,,2024-20 iApts,Released
iApts 2024-20,IAPTS-17471,Interrupt,2,not-done,Curtis Jones,ali.r,,1,,,,,,2024-20 2024-21 iApts,In Progress
iApts 2024-20,IAPTS-17051,Story,5,done,Dalton Aker,Dalton Aker,Dalton Aker,5.3,0.3,,0.3,,, 2024-19 2024-20 iApts,Done
iApts 2024-20,IAPTS-17516,Story,0.5,done,Haris Iqbal,,Muhammad Bilal Azhar,0.5,3,,0.5,,,,Done
iApts 2024-20,IAPTS-17517,Story,1,done,Haris Iqbal,,Muhammad Bilal Azhar,2.5,1,,0.5,,,,Done
iApts 2024-20,IAPTS-17615,Bug,,done,Haseeb Ur Rehman,Abdul Wahab,,0.3,0.3,,0.3,,,,Done

Parameters,Value
devCycleTime,2.924
qaCycleTime,2.716
uatCycleTime,0.901
totalStoryIssues,53
totalBugsIssues,17
carryOverNumber,13
carryOverPercentage,13
sprintCommitedPoints,141.5
sprintCompletedPoints,116.5
sprintnotCompletedPoints,25
sprintnotCompletedPointsPercentage,18
totalTestCases,96
avgTestCasesPerPbi,0.94
pbiWithTestCases,30.392156862745097

Developers,Avg Time,QA_KB,UAT_KB
Muhammad Harris Bin Fazal,1.95,1,0
Abdul Wahab,2.1,0,0
ali.r,2.16,0,0
Irfan Fazal,2.483,2,1
shamook saad,2.025,1,0
Abdul Ahad,1.545,3,0
Ehsan Ullah,2.822,8,0
Abdullah Adil,0.783,2,0
Haris Iqbal,4.4,0,0
Sohaib Qamar,8.3,0,0
umer qureshi,5.3,0,0
afnan khan,2.767,0,0
Maria,3.008,5,1
Muhammad Talha,2.4,0,0
Haseeb Ur Rehman,24.8,1,0
omer shahab,7.4,1,0
Ali Imran,0.3,0,0
Abdur Rehman,4.5,0,0
Rana Shahroz,7.3,0,0
Hamza Shakil,4.8,0,0
Dalton Aker,5.3,0,0

Qa Engineer,Avg Time,QA_KB
Hira Mukhtar,1.846,3
Haseeb Ur Rehman,3.344,2
Maria Seenarraine,5.5,2
Khurram Shahzad Janjua,3.71,3
Iqra Haq,3.971,9
Muhammad Bilal Azhar,0.911,0
Ahmed Bilal Saleem,1.13,4
omer shahab,3.15,1
Hamza Shakil,0.3,0
Dalton Aker,0.3,0
